Descripción del bug,Correo electrónico del informante,Estado,Fecha de creación,Fecha de resolución,Informante,Pasos para reproducir,Tipo
No reconoce el dropdown para cerrar Sesión,,Solucionado,"November 13, 2024 2:39 PM",,ANDRES MORENO ARIAS,,Bug menor
No manda error de contraseña diferente,,Solucionado,"November 13, 2024 7:14 PM",,ANDRES MORENO ARIAS,,Bug mayor
No abre el ambiente,,Solucionado,"November 13, 2024 2:39 PM",,ANDRES MORENO ARIAS,,Urgente
No ingresa datos,,Solucionado,"November 13, 2024 2:39 PM",,ANDRES MORENO ARIAS,,Urgente
No cierra sesión,,Solucionado,"November 13, 2024 2:39 PM",,ANDRES MORENO ARIAS,,Bug menor
